path,emotion
D:\repos\CCSER\SER\data\savee\AudioData\KL\a13.wav,angry
D:\repos\CCSER\SER\data\savee\AudioData\KL\a14.wav,angry
D:\repos\CCSER\SER\data\savee\AudioData\KL\a15.wav,angry
D:\repos\CCSER\SER\data\savee\AudioData\KL\n01.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n02.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n03.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n04.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n05.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n06.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n07.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n08.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n09.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n10.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n11.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n12.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n13.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n14.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n15.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n16.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n17.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n18.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n19.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n20.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n21.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n22.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n23.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n24.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n25.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n26.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n27.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n28.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n29.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\n30.wav,neutral
D:\repos\CCSER\SER\data\savee\AudioData\KL\sa01.wav,sad
D:\repos\CCSER\SER\data\savee\AudioData\KL\sa02.wav,sad
D:\repos\CCSER\SER\data\savee\AudioData\KL\sa03.wav,sad
D:\repos\CCSER\SER\data\savee\AudioData\KL\sa04.wav,sad
D:\repos\CCSER\SER\data\savee\AudioData\KL\sa05.wav,sad
D:\repos\CCSER\SER\data\savee\AudioData\KL\sa06.wav,sad
D:\repos\CCSER\SER\data\savee\AudioData\KL\sa07.wav,sad
D:\repos\CCSER\SER\data\savee\AudioData\KL\sa08.wav,sad
D:\repos\CCSER\SER\data\savee\AudioData\KL\sa09.wav,sad
D:\repos\CCSER\SER\data\savee\AudioData\KL\sa10.wav,sad
D:\repos\CCSER\SER\data\savee\AudioData\KL\sa11.wav,sad
D:\repos\CCSER\SER\data\savee\AudioData\KL\sa12.wav,sad
D:\repos\CCSER\SER\data\savee\AudioData\KL\sa13.wav,sad
D:\repos\CCSER\SER\data\savee\AudioData\KL\sa14.wav,sad
D:\repos\CCSER\SER\data\savee\AudioData\KL\sa15.wav,sad
