path,emotion
data/savee/AudioData\KL\h13.wav,happy
data/savee/AudioData\KL\h14.wav,happy
data/savee/AudioData\KL\h15.wav,happy
data/savee/AudioData\KL\n01.wav,neutral
data/savee/AudioData\KL\n02.wav,neutral
data/savee/AudioData\KL\n03.wav,neutral
data/savee/AudioData\KL\n04.wav,neutral
data/savee/AudioData\KL\n05.wav,neutral
data/savee/AudioData\KL\n06.wav,neutral
data/savee/AudioData\KL\n07.wav,neutral
data/savee/AudioData\KL\n08.wav,neutral
data/savee/AudioData\KL\n09.wav,neutral
data/savee/AudioData\KL\n10.wav,neutral
data/savee/AudioData\KL\n11.wav,neutral
data/savee/AudioData\KL\n12.wav,neutral
data/savee/AudioData\KL\n13.wav,neutral
data/savee/AudioData\KL\n14.wav,neutral
data/savee/AudioData\KL\n15.wav,neutral
data/savee/AudioData\KL\n16.wav,neutral
data/savee/AudioData\KL\n17.wav,neutral
data/savee/AudioData\KL\n18.wav,neutral
data/savee/AudioData\KL\n19.wav,neutral
data/savee/AudioData\KL\n20.wav,neutral
data/savee/AudioData\KL\n21.wav,neutral
data/savee/AudioData\KL\n22.wav,neutral
data/savee/AudioData\KL\n23.wav,neutral
data/savee/AudioData\KL\n24.wav,neutral
data/savee/AudioData\KL\n25.wav,neutral
data/savee/AudioData\KL\n26.wav,neutral
data/savee/AudioData\KL\n27.wav,neutral
data/savee/AudioData\KL\n28.wav,neutral
data/savee/AudioData\KL\n29.wav,neutral
data/savee/AudioData\KL\n30.wav,neutral
data/savee/AudioData\KL\sa01.wav,sad
data/savee/AudioData\KL\sa02.wav,sad
data/savee/AudioData\KL\sa03.wav,sad
data/savee/AudioData\KL\sa04.wav,sad
data/savee/AudioData\KL\sa05.wav,sad
data/savee/AudioData\KL\sa06.wav,sad
data/savee/AudioData\KL\sa07.wav,sad
data/savee/AudioData\KL\sa08.wav,sad
data/savee/AudioData\KL\sa09.wav,sad
data/savee/AudioData\KL\sa10.wav,sad
data/savee/AudioData\KL\sa11.wav,sad
data/savee/AudioData\KL\sa12.wav,sad
data/savee/AudioData\KL\sa13.wav,sad
data/savee/AudioData\KL\sa14.wav,sad
data/savee/AudioData\KL\sa15.wav,sad
