path,emotion
data/savee/AudioData\DC\h01.wav,happy
data/savee/AudioData\DC\h02.wav,happy
data/savee/AudioData\DC\h03.wav,happy
data/savee/AudioData\DC\h04.wav,happy
data/savee/AudioData\DC\h05.wav,happy
data/savee/AudioData\DC\h06.wav,happy
data/savee/AudioData\DC\h07.wav,happy
data/savee/AudioData\DC\h08.wav,happy
data/savee/AudioData\DC\h09.wav,happy
data/savee/AudioData\DC\h10.wav,happy
data/savee/AudioData\DC\h11.wav,happy
data/savee/AudioData\DC\h12.wav,happy
data/savee/AudioData\DC\h13.wav,happy
data/savee/AudioData\DC\h14.wav,happy
data/savee/AudioData\DC\h15.wav,happy
data/savee/AudioData\DC\n01.wav,neutral
data/savee/AudioData\DC\n02.wav,neutral
data/savee/AudioData\DC\n03.wav,neutral
data/savee/AudioData\DC\n04.wav,neutral
data/savee/AudioData\DC\n05.wav,neutral
data/savee/AudioData\DC\n06.wav,neutral
data/savee/AudioData\DC\n07.wav,neutral
data/savee/AudioData\DC\n08.wav,neutral
data/savee/AudioData\DC\n09.wav,neutral
data/savee/AudioData\DC\n10.wav,neutral
data/savee/AudioData\DC\n11.wav,neutral
data/savee/AudioData\DC\n12.wav,neutral
data/savee/AudioData\DC\n13.wav,neutral
data/savee/AudioData\DC\n14.wav,neutral
data/savee/AudioData\DC\n15.wav,neutral
data/savee/AudioData\DC\n16.wav,neutral
data/savee/AudioData\DC\n17.wav,neutral
data/savee/AudioData\DC\n18.wav,neutral
data/savee/AudioData\DC\n19.wav,neutral
data/savee/AudioData\DC\n20.wav,neutral
data/savee/AudioData\DC\n21.wav,neutral
data/savee/AudioData\DC\n22.wav,neutral
data/savee/AudioData\DC\n23.wav,neutral
data/savee/AudioData\DC\n24.wav,neutral
data/savee/AudioData\DC\n25.wav,neutral
data/savee/AudioData\DC\n26.wav,neutral
data/savee/AudioData\DC\n27.wav,neutral
data/savee/AudioData\DC\n28.wav,neutral
data/savee/AudioData\DC\n29.wav,neutral
data/savee/AudioData\DC\n30.wav,neutral
data/savee/AudioData\DC\sa01.wav,sad
data/savee/AudioData\DC\sa02.wav,sad
data/savee/AudioData\DC\sa03.wav,sad
data/savee/AudioData\DC\sa04.wav,sad
data/savee/AudioData\DC\sa05.wav,sad
data/savee/AudioData\DC\sa06.wav,sad
data/savee/AudioData\DC\sa07.wav,sad
data/savee/AudioData\DC\sa08.wav,sad
data/savee/AudioData\DC\sa09.wav,sad
data/savee/AudioData\DC\sa10.wav,sad
data/savee/AudioData\DC\sa11.wav,sad
data/savee/AudioData\DC\sa12.wav,sad
data/savee/AudioData\DC\sa13.wav,sad
data/savee/AudioData\DC\sa14.wav,sad
data/savee/AudioData\DC\sa15.wav,sad
data/savee/AudioData\JE\h01.wav,happy
data/savee/AudioData\JE\h02.wav,happy
data/savee/AudioData\JE\h03.wav,happy
data/savee/AudioData\JE\h04.wav,happy
data/savee/AudioData\JE\h05.wav,happy
data/savee/AudioData\JE\h06.wav,happy
data/savee/AudioData\JE\h07.wav,happy
data/savee/AudioData\JE\h08.wav,happy
data/savee/AudioData\JE\h09.wav,happy
data/savee/AudioData\JE\h10.wav,happy
data/savee/AudioData\JE\h11.wav,happy
data/savee/AudioData\JE\h12.wav,happy
data/savee/AudioData\JE\h13.wav,happy
data/savee/AudioData\JE\h14.wav,happy
data/savee/AudioData\JE\h15.wav,happy
data/savee/AudioData\JE\n01.wav,neutral
data/savee/AudioData\JE\n02.wav,neutral
data/savee/AudioData\JE\n03.wav,neutral
data/savee/AudioData\JE\n04.wav,neutral
data/savee/AudioData\JE\n05.wav,neutral
data/savee/AudioData\JE\n06.wav,neutral
data/savee/AudioData\JE\n07.wav,neutral
data/savee/AudioData\JE\n08.wav,neutral
data/savee/AudioData\JE\n09.wav,neutral
data/savee/AudioData\JE\n10.wav,neutral
data/savee/AudioData\JE\n11.wav,neutral
data/savee/AudioData\JE\n12.wav,neutral
data/savee/AudioData\JE\n13.wav,neutral
data/savee/AudioData\JE\n14.wav,neutral
data/savee/AudioData\JE\n15.wav,neutral
data/savee/AudioData\JE\n16.wav,neutral
data/savee/AudioData\JE\n17.wav,neutral
data/savee/AudioData\JE\n18.wav,neutral
data/savee/AudioData\JE\n19.wav,neutral
data/savee/AudioData\JE\n20.wav,neutral
data/savee/AudioData\JE\n21.wav,neutral
data/savee/AudioData\JE\n22.wav,neutral
data/savee/AudioData\JE\n23.wav,neutral
data/savee/AudioData\JE\n24.wav,neutral
data/savee/AudioData\JE\n25.wav,neutral
data/savee/AudioData\JE\n26.wav,neutral
data/savee/AudioData\JE\n27.wav,neutral
data/savee/AudioData\JE\n28.wav,neutral
data/savee/AudioData\JE\n29.wav,neutral
data/savee/AudioData\JE\n30.wav,neutral
data/savee/AudioData\JE\sa01.wav,sad
data/savee/AudioData\JE\sa02.wav,sad
data/savee/AudioData\JE\sa03.wav,sad
data/savee/AudioData\JE\sa04.wav,sad
data/savee/AudioData\JE\sa05.wav,sad
data/savee/AudioData\JE\sa06.wav,sad
data/savee/AudioData\JE\sa07.wav,sad
data/savee/AudioData\JE\sa08.wav,sad
data/savee/AudioData\JE\sa09.wav,sad
data/savee/AudioData\JE\sa10.wav,sad
data/savee/AudioData\JE\sa11.wav,sad
data/savee/AudioData\JE\sa12.wav,sad
data/savee/AudioData\JE\sa13.wav,sad
data/savee/AudioData\JE\sa14.wav,sad
data/savee/AudioData\JE\sa15.wav,sad
data/savee/AudioData\JK\h01.wav,happy
data/savee/AudioData\JK\h02.wav,happy
data/savee/AudioData\JK\h03.wav,happy
data/savee/AudioData\JK\h04.wav,happy
data/savee/AudioData\JK\h05.wav,happy
data/savee/AudioData\JK\h06.wav,happy
data/savee/AudioData\JK\h07.wav,happy
data/savee/AudioData\JK\h08.wav,happy
data/savee/AudioData\JK\h09.wav,happy
data/savee/AudioData\JK\h10.wav,happy
data/savee/AudioData\JK\h11.wav,happy
data/savee/AudioData\JK\h12.wav,happy
data/savee/AudioData\JK\h13.wav,happy
data/savee/AudioData\JK\h14.wav,happy
data/savee/AudioData\JK\h15.wav,happy
data/savee/AudioData\JK\n01.wav,neutral
data/savee/AudioData\JK\n02.wav,neutral
data/savee/AudioData\JK\n03.wav,neutral
data/savee/AudioData\JK\n04.wav,neutral
data/savee/AudioData\JK\n05.wav,neutral
data/savee/AudioData\JK\n06.wav,neutral
data/savee/AudioData\JK\n07.wav,neutral
data/savee/AudioData\JK\n08.wav,neutral
data/savee/AudioData\JK\n09.wav,neutral
data/savee/AudioData\JK\n10.wav,neutral
data/savee/AudioData\JK\n11.wav,neutral
data/savee/AudioData\JK\n12.wav,neutral
data/savee/AudioData\JK\n13.wav,neutral
data/savee/AudioData\JK\n14.wav,neutral
data/savee/AudioData\JK\n15.wav,neutral
